1.24135	-0.92

0.91876	0.965828
0.93242	1.47975

0.94803	1.43043
0.747134	1.87824

0.112055	-0.92
0.952309	-0.92

0.112055	-0.92
0.952309	-0.92

-1.73976	-1.70774
0.697012	-1.83894

0.413204	-1.8
0.44469	-1.76

0.805537	-0.92
0.9	-0.840434

0.306894	-1.8
0.339778	-1.76

0.112055	-0.92
0.952309	-0.92

0.112055	-0.92
0.952309	-0.92

0.112055	-0.92
0.952309	-0.92

0.112055	-0.92
0.952309	-0.92

0.311282	-1.54
0.34738	-0.92

0.704701	-0.92
0.861002	-0.839952

0.738298	0.980886
0.663028	1.64404

0.210589	-1.8
0.221509	-1.76

0.630349	-2.17702
0.590656	0.0285339

2.56366	-1.91349
3.70259	-1.90902

3.64857	-1.96514
4.16	-1.43383

1.35743	1.07147
1.13834	1.14

1.13834	1.14
1.01443	1.08

-0.337116	-1.76
-0.328506	-1.8

-1.39796	-1.89692
1.15909	-1.66519

3.28761	-14.04
6.75413	-14.04

1.24465	1.06444
0.939757	1.28114

1.30986	1.18563
0.653146	1.01093

1.86503	1.08
-0.596305	1.08

0.546205	1.44409
0.334239	1.85793

0.632803	1.76156
-0.208702	1.74

1.38038	-14.0382
5.61409	-14.2027

0.584968	-0.877351
0.592945	-0.817616

3.65466	-1.98486
4.36276	-1.5522

1.40231	1.07664
1.31782	1.15572

0.163539	-14.04
4.34144	-14.04

0.29331	-0.92
0.30767	-0.86

1.70377	-1.89952
3.41115	-1.91245

3.42056	-1.97539
3.33645	-1.4127

3.23991	-1.43532
5.22229	-1.45783

1.07843	1.08
0.791656	1.21941

0.503231	0.082181
0.151576	2.09376

0.181822	1.7528
-0.420816	1.74

-0.388428	-14.04
3.09415	-14.04

0.211193	-0.92
0.209318	-0.86

0.198993	1.74
-0.90999	1.74

-1.75232	-1.76
-0.651055	-1.76

-1.00448	-1.711
-0.292316	-1.83943

0.109004	-0.903989
0.112055	-0.86

3.20979	-1.91179
3.76	-1.44479

0.990457	1.20421
0.253393	1.00486

1.44677	1.08
-0.883852	1.08

0.0495132	1.7
0.00506876	1.74

0.247379	1.64159
0.148602	1.74632

-0.874066	-1.67703
-0.521656	-1.79426

0.29965	1.06729
0.268973	1.12803

-0.930262	-1.76
-0.911538	-1.8

-0.593613	-0.86
0.562714	-0.86

0.449593	-1.9222
3.00316	-1.91544

3.00316	-1.91544
2.93464	-1.3947

2.56001	-1.43307
4.88245	-1.44767

1.41812	1.35947
0.54947	1.39593

0.895154	0.946963
-0.209319	1.57293

0.442142	0.298525
-0.655187	2.04534

-0.181344	1.7
-0.200997	1.74

2.26001	-1.42679
4.66777	-1.45264

-0.652988	-0.92
-0.585119	-0.96

2.6	1.72293
2.55495	1.77456

2.55495	1.77456
2.3494	1.72477

2.3494	1.72477
1.40427	1.88477

0.747504	1.38
0.472795	1.65981

0.647948	1.22361
-0.738419	0.838374

0.131137	1.08
-0.745467	1.08

-0.220696	1.74
-1.18869	1.74

-0.860437	-0.92
-0.129928	-0.92

2.5	1.73639
1.80501	1.76088

2.13134	1.66293
1.40865	1.87985

1.01491	1.09169
0.218911	1.71902

-0.860437	-0.92
-0.227977	-0.92

-0.860437	-0.92
-0.227977	-0.92

2.33074	1.77455
2.15106	1.72863

0.375964	-1.86
0.449587	-1.92

2.58266	-1.91343
2.55307	-1.28914

2.4	1.72986
2.33074	1.77455

0.142067	0.112824
-0.933495	1.87085

-0.28408	-1.71552
0.344638	-1.92

-0.0699051	-1.92071
2.49429	-1.91634

2.3	1.73533
2.05215	1.72422

2.02545	1.77866
1.78936	1.76093

1.98127	1.73278
1.11702	1.85957

0.506983	0.329366
0.5742	2.01813

0.784809	1.51656
0.166134	1.26172

0.579695	0.877401
-0.335217	1.3294

2.2	1.73655
2.14	1.78215

2.14	1.78215
1.9799	1.72341

0.827398	1.38
0.0582975	1.38

-0.129928	-0.86
-0.132907	-1.86089

2.2805	-1.91608
2.25479	-1.30344

0.771889	1.44
0.699835	1.33165

0.731987	1.38
0.755772	1.44

0.755772	1.44
0.689884	1.33905

0.52492	1.5484
0.05437	1.25598

0.253935	1.38
0.114421	1.48

0.00684877	1.53871
-0.0361934	1.06236

-0.162058	1.14
-0.735627	0.973483

1.98	1.73875
1.86582	1.84183

1.92	1.79292
1.76957	1.72631

1.66002	-1.42847
4.12	-1.44021

1.76957	1.72631
1.61448	1.81944

1.64686	1.8
1.29087	1.78

1.53772	1.74519
0.799026	1.84937

-0.466348	1.08
-1.0952	1.08

0.157241	1.36095
0.119217	1.74303

1.82	1.79108
1.54384	1.7151

1.84	1.38179
1.84	0.99862

1.76	1.73204
1.70019	1.79433

1.70019	1.79433
1.20873	1.63072

0.472991	1.44
0.34032	1.23927

0.472991	1.44
0.34032	1.23927

-0.797319	-1.77641
-0.170949	-1.92

1.98359	-1.91826
1.92941	-1.32046

-0.331351	1.58
-0.332233	1.07948

-0.332232	1.08
-0.890682	1.30601

-0.990699	-1.726
-0.266555	-1.93572

1.74	1.33753
1.74	0.975353

1.74	1.33753
1.74	0.975353

0.329505	1.38
-0.141116	1.38

1.51589	1.79357
1.18644	1.69351

1.7	1.32987
1.63476	1.60837

-0.694829	1.14
-0.862739	1.08

2.04969	0.920152
2.05996	1.39023

-0.827172	-1.93605
1.69779	-1.93904

1.57634	-2.03728
1.66	-1.43225

2.05855	1.32564
1.52422	1.34741

1.45032	1.7467
1.42808	1.82686

0.468958	1.32934
-0.926288	1.53848

-0.269308	1.44
-0.539395	1.23017

-0.801673	1.14
-1.07529	1.08

1.58863	-1.94893
1.59272	-1.81904

1.34903	-2.41071
1.92759	-0.149908

1.03694	-1.4246
3.53717	-1.44858

1.52335	1.326
1.39879	1.67443

1.17202	1.74098
1.11885	1.79428

1.23396	1.79819
0.392632	1.76959

0.702201	1.73179
0.69388	1.85279

0.0671336	1.44
-0.00232416	1.33315

-0.240871	1.48913
-0.463014	1.37001

-0.731945	1.58
-0.738558	1.07742

1.85675	0.983917
1.85555	1.38211

-0.262455	1.53053
-0.546471	1.38

1.85568	1.33753
0.99965	1.31225

-0.361543	1.03775
-1.41434	1.17692

1.75266	0.975496
1.75235	1.38179

0.992738	1.74086
0.934298	1.7992

1.35826	-1.40828
1.67525	-1.45822

1.13003	1.76041
1.04628	1.79808

1.04628	1.79808
0.992738	1.74086

-0.0422873	1.88111
-0.229794	1.15471

-0.171639	1.38
-0.943669	1.38

-1.69825	-1.75909
-0.827175	-1.93885

1.2244	-1.72424
1.23896	-1.4402

1.19412	1.34
1.12958	1.65965

0.392278	1.78
0.397083	1.84

1.18229	-1.95349
1.19185	-1.82151

0.922553	1.79572
0.641914	1.70697

0.75562	1.74293
0.631438	1.81482

0.29549	1.78
0.287905	1.84968

0.288959	1.84
-0.681942	1.86406

-0.0978916	1.75479
-0.520994	1.17687

-1.36	-1.35408
-1.35529	-1.87456

2.21847	0.965621
1.6537	1.19194

0.528842	1.82246
0.208249	1.78

-0.373968	1.88876
-0.551089	1.16361

0.92636	-1.71513
0.929228	-1.27612

0.431784	-1.44482
2.97004	-1.45013

0.893599	1.34
0.808944	1.70768

0.716892	1.78
0.0630551	1.92111

0.431241	1.84165
0.327539	1.78

0.583823	1.71185
-0.199393	1.92011

-0.591958	1.38752
-1.37459	1.37504

-1.56	-1.55321
-1.25222	-1.93833

1.10569	1.38
0.41386	1.29301

0.32449	1.85429
0.259535	1.68914

0.675986	1.05689
0.62744	1.64

0.351709	1.74
0.247923	1.84

0.789953	-1.93695
0.789362	-1.88817

0.499707	1.78
0.351709	1.74

-1.76	-1.75234
-1.49484	-1.93982

1.79798	0.967149
1.05777	0.962603

1.27762	0.963953
1.23141	1.30536

1.05456	1.34
0.524039	1.48843

-0.775635	1.88254
-0.939527	1.13825

0.531683	-1.7209
0.538508	-1.4435

-1.98596	-1.81128
-1.59078	-1.93873

0.575136	1.14196
0.41172	1.66

0.157084	1.75727
-0.609905	1.89284

0.431813	-1.71596
0.431791	-1.42207

0.926857	0.98982
-0.019826	1.62868

0.348678	1.38
0.305612	1.7643

0.331278	-1.71597
0.331527	-1.42213

0.899002	0.948805
-0.0507068	1.58364

0.899002	0.948805
-0.0507068	1.58364

0.253935	1.38
0.201364	1.75576

-1.88	-1.87181
-1.75214	-1.93762

4.4	-2.44166
4.78	-1.44003

0.598279	1.38
0.119226	1.31265

-1.02518	1.48339
-1.50003	1.34769

0.230487	-1.7106
0.233065	-1.44294

0.210438	1.34
0.155345	1.38

0.210438	1.34
0.155345	1.38

0.210438	1.34
0.155345	1.38

-1.90047	-1.89128
-1.54462	-2.23067

-1.94	-1.93212
0.325721	-1.93238

4.3	-2.43553
4.3	-1.91648

4.3	-1.91648
4.78	-1.44003

-0.0648083	1.78
-0.261567	1.84

-1.18869	1.84
-1.37816	1.37974

0.730488	0.98
0.715754	1.41469

0.721123	0.915532
-0.108878	1.49715

0.721123	0.915532
-0.108878	1.49715

0.721123	0.915532
-0.108878	1.49715

0.721123	0.915532
-0.108878	1.49715

0.721123	0.915532
-0.108878	1.49715

0.721123	0.915532
-0.108878	1.49715

0.130595	-1.44294
2.17997	-1.44459

4.2	-2.42759
4.44	-1.44407

4.44	-1.44407
4.78	-1.44003

0.741801	1.2652
-0.340928	1.62934

-0.185611	1.74
-0.369129	1.84

-0.369129	1.84
-0.373295	1.78

-0.373295	1.78
-0.867624	1.86347

-0.728628	1.84
-1.28196	1.84

-1.27182	1.87862
-1.43487	1.25782

4.42138	-1.99377
4.56202	-0.991458

4.56202	-0.991458
5.41757	-0.907445

1.19208	1.09384
0.536431	1.04621

0.383748	1.39025
0.228532	1.41488

0.228532	1.41488
-0.139677	1.28834

0.587018	1.21078
-0.695361	1.57152

-0.355577	1.73316
-0.549431	1.81421

-0.549431	1.81421
-1.02586	1.64562

-0.846777	1.70899
-0.965158	1.8064

-0.912101	1.76274
-1.57631	1.69609

-1.57997	-2.26774
0.511698	-1.85379

0.462507	-1.62026
0.414309	-1.34651

4.59866	-1.54022
4.65517	-0.510301

-0.527611	1.68884
-0.728655	1.75012

-0.0714965	1.44334
-0.412767	1.27454

-1.82293	-1.74694
-1.54889	-2.63283

-1.61282	-2.42617
-1.34434	-2.41429

-1.34434	-2.41429
0.883412	-1.72669

0.106203	1.45643
-0.209982	1.43314

-0.900566	1.66838
-1.17759	1.51441

0.294565	1.21024
0.138955	1.53531

-1.36086	-2.57466
-1.09499	-2.53584

0.758124	-1.44448
0.680018	-1.25541

0.239835	1.16032
-1.22885	1.46335

-1.06343	1.5698
-1.41457	1.42077

0.139655	1.15865
-1.36003	1.38195

-2.04726	-2.03835
-1.58509	-1.79973

-1.58509	-1.79973
-1.07761	-2.68694

-1.07761	-2.68694
-0.818294	-2.6193

-0.818294	-2.6193
1.20371	-1.50619

0.901777	-1.3657
0.788249	-1.15456

0.802114	-1.18035
2.69948	-0.144122

4.83904	-0.0845448
4.6057	0.34258

4.6057	0.34258
4.70267	0.95768

-0.195326	1.46579
-0.328089	1.43885

-0.613458	1.2381
-0.755448	1.20368

-1.83105	-2.23156
-1.31055	-1.89251

-1.39523	-1.94767
-0.802088	-2.77924

-0.802088	-2.77924
-0.551014	-2.68576

4.82488	0.401289
4.55002	0.803049

4.55002	0.803049
4.58491	1.42505

0.0531419	1.25796
-0.246666	1.59065

-0.338362	1.4263
-0.591152	1.33492

-0.488583	1.372
-0.848958	0.98558

-0.480999	1.38897
-0.59491	1.34532

-1.19147	-2.07531
-0.51883	-2.84286

-0.586462	-2.87619
-0.2786	-2.72448

-0.2786	-2.72448
-0.261192	-2.66939

-0.261192	-2.66939
1.3368	-1.36234

1.12664	-1.1251
1.0093	-0.970078

1.02618	-0.99238
1.08012	-1.03545

1.1496	-1.11763
1.02394	-0.968998

1.04138	-0.98963
2.71048	0.431704

4.76253	0.883517
4.35808	1.82938

0.361714	1.60787
-0.119447	1.22494

-1.26968	-2.45379
-0.976033	-2.18138

-0.976033	-2.18138
-0.0737343	-3.02395

-0.230864	-2.87722
-0.0039783	-2.73513

-0.0415461	-2.92249
0.0838793	-2.29697

0.00779597	-2.67641
1.59403	-1.07215

4.65249	1.3574
4.28721	1.71217

4.28721	1.71217
4.21306	2.31391

0.199331	1.64162
-0.24171	1.21148

-0.200325	1.25184
-0.472204	1.48862

-0.6194	1.33706
-0.728608	1.28203

-1.14766	-2.75651
-0.759906	-2.25795

0.0587511	-2.88207
0.441629	-2.5841

0.269923	-2.71773
0.275613	-2.65697

1.38929	-0.911926
1.18837	-0.728056

1.21602	-0.753358
2.4847	0.856405

4.49578	1.81827
4.09673	2.13494

4.09673	2.13494
3.96247	2.72658

-0.325795	1.22901
-0.620437	1.43685

-0.747728	1.27644
-0.855373	1.20514

-0.732649	1.42166
-0.98035	0.984645

-0.719357	-2.57685
-0.48041	-2.22909

-0.538051	-2.31298
0.322575	-2.86558

1.28627	-0.621081
2.38181	1.09918

4.29382	2.26155
3.86493	2.53693

3.86493	2.53693
3.65586	3.099

-0.448524	1.19313
-0.762819	1.36994

-0.302852	-2.35109
0.795689	-2.91021

0.607354	-2.81435
0.782712	-2.61187

1.5461	-0.609645
1.33978	-0.488132

1.33978	-0.488132
2.25599	1.33038

4.04851	2.6828
3.59401	2.91412

3.59401	2.91412
3.33872	3.49289

-0.295781	1.66175
-0.595413	1.09077

-0.190068	-2.66002
-0.0756451	-2.36118

0.88503	-2.73467
1.03872	-2.51546

1.56453	-0.434304
1.37779	-0.356666

1.37779	-0.356666
2.15849	1.6997

-0.461748	1.62659
-0.67506	1.09676

-0.202098	0.965537
-1.41116	1.30099

0.161198	-2.35221
1.15277	-2.62749

1.15277	-2.62749
1.3146	-2.33759

1.64278	-0.282549
1.00745	-0.107567

3.43754	3.44254
2.55383	3.97846

-0.547909	1.83446
-0.810551	0.928232

0.282397	-2.95354
0.406217	-2.32132

0.00818011	-2.25267
1.42383	-2.49683

1.40007	-2.5625
1.51367	-2.24849

1.40255	-0.0906755
1.76487	1.96315

3.07775	3.77329
2.57419	3.86014

2.57419	3.86014
2.16028	4.29684

-3.85458	-5.34776
-2.14069	-5.69451

-2.44071	-5.72089
-2.22718	-5.69683

2.86577	3.77535
1.94292	4.17807

-3.85487	-5.33187
-3.69892	-5.46024

1.11591	-2.70284
1.1461	-1.99883

1.13597	-2.23509
1.2224	-2.16553

1.0999	-0.0973604
1.45522	1.95461

-4.05817	-5.31405
-3.80366	-5.45942

1.11466	-2.26575
1.52594	0.138761

-4.26793	-5.29512
-3.63723	-5.56807

-0.58535	-2.26648
0.904357	-2.49347

0.724711	-2.91246
1.00969	-2.2478

1.15855	-0.11166
0.530062	0.0073362

-0.990693	5.56589
-1.16114	4.53993

-1.16114	4.53993
-1.93665	3.76013

0.048801	-2.21119
0.0747469	-2.09351

1.08517	-2.22047
1.18398	-1.97085

-1.02003	6.93745
-1.35271	4.49144

-4.68435	-5.31868
-4.519	-5.26853

-4.68688	-5.19233
-4.09528	-5.46087

-4.39056	-5.40552
-2.73906	-5.71508

0.715302	-0.0911026
1.04688	1.95301

-4.87955	-5.30226
-3.34857	-5.54835

-3.34857	-5.54835
-2.27645	-6.05566

-5.04301	-5.29131
-4.72037	-5.26611

0.512132	-2.50677
0.623145	-2.1603

-1.5654	4.52037
-2.20988	3.7646

-5.24988	-5.27288
-4.57095	-5.32909

-4.57095	-5.32909
-4.40076	-5.45992

-3.04168	-5.69433
-2.48936	-6.05344

0.455051	-0.0680718
0.415793	-0.0603438

0.415793	-0.0603438
0.466635	0.345718

0.466635	0.345718
0.75475	1.92228

-4.77561	-5.76864
-4.0505	-5.75991

-4.0505	-5.75991
-2.51581	-5.96899

-2.51581	-5.96899
-1.89987	-6.27333

0.459588	-0.0220961
0.3599	-0.0141537

0.3599	-0.0141537
0.365611	0.369374

-1.97495	6.84322
-2.15194	4.39122

-2.15194	4.39122
-2.67424	3.56598

-3.7319	-6.1229
-3.29067	-6.22575

-3.29067	-6.22575
-1.90271	-6.1852

-1.90271	-6.1852
-1.28943	-6.4274

-0.17099	-2.39302
1.06746	-2.35684

0.833987	-2.36366
0.914042	-1.96101

0.439514	0.0230553
0.359511	0.022009

-2.64935	6.60597
-2.57296	4.13963

-2.57296	4.13963
-3.0184	3.27988

1.06474	-2.26371
1.09277	-1.99654

-3.56027	-6.59572
-2.81346	-6.43818

-2.81346	-6.43818
-2.64693	-6.51739

-2.64693	-6.51739
-1.25022	-6.37625

1.09277	-1.99654
0.831856	0.117019

0.587717	0.0864473
0.350849	0.0557619

-3.30187	6.38125
-2.97941	3.86632

-2.97941	3.86632
-3.3765	3.3913

-2.87764	-6.91167
-2.18622	-6.68874

-2.18622	-6.68874
-1.97793	-6.74283

-1.97793	-6.74283
-0.628972	-6.42812

-0.628972	-6.42812
0.0190614	-6.54391

0.308663	-2.36893
1.5327	-2.08335

1.30628	-2.13618
1.27727	-1.73427

1.28617	-1.85755
0.810093	0.224877

-2.2568	-2.24698
-1.7018	-2.63424

-2.16761	-7.15742
-1.50284	-6.8669

-1.50284	-6.8669
-1.29044	-6.90002

-1.29044	-6.90002
0.0187958	-6.45274

0.0187958	-6.45274
0.674614	-6.50344

1.46713	-1.72057
0.783474	0.304986

0.557926	0.222817
0.32686	0.142652

0.331182	0.144151
-0.327093	2.04402

-2.20619	-2.19659
-1.62242	-2.39497

-1.62242	-2.39497
-1.42849	-2.79051

-1.46888	-3.1348
-1.02238	-2.9523

-1.02238	-2.9523
-0.745595	-3.55525

-1.47401	-7.3475
-0.805804	-6.9757

-0.805804	-6.9757
-0.591396	-6.98755

-0.591396	-6.98755
0.665178	-6.41247

0.665178	-6.41247
1.34887	-6.38551

0.762526	-2.25486
1.90034	-1.73412

1.62116	-1.54059
0.714579	0.457796

0.315068	0.176642
-0.550429	2.04402

-2.09237	-2.08326
-1.82199	-2.66443

-1.82199	-2.66443
-1.3695	-2.53712

-1.40063	-2.48528
-1.14079	-2.918

-1.14655	-3.26469
-0.51075	-2.90683

-0.73331	-3.0321
-0.385003	-3.60918

-0.728999	-7.4504
-0.102111	-7.01426

-0.102111	-7.01426
0.11219	-7.00477

0.11219	-7.00477
1.30373	-6.3079

1.30373	-6.3079
1.95561	-6.22785

1.86142	-1.64907
1.77136	-1.37326

0.537164	0.349246
0.307241	0.214014

-2.04753	-2.03861
-2.07519	-2.10257

-1.87852	-2.37276
-1.37739	-3.06121

-1.54449	-2.83165
-1.12036	-2.65816

-1.12036	-2.65816
-0.704118	-3.19194

-0.830732	-3.37043
-0.214179	-2.93929

-0.425056	-3.08675
-0.021017	-3.60997

0.0217833	-7.47835
0.601215	-6.98238

0.601215	-6.98238
1.90408	-6.15771

1.90408	-6.15771
2.56833	-5.99579

2.02337	-1.44501
1.82771	-1.0594

1.88168	-1.16576
0.660038	0.554565

-1.89678	-2.09758
-1.86072	-2.28803

-1.25166	-2.96969
-0.845614	-2.74887

-0.488163	-3.43399
0.0826052	-2.94018

-0.113219	-3.1096
0.340691	-3.58959

0.77086	-7.43128
1.29719	-6.88056

1.29719	-6.88056
2.51	-5.93103

2.51	-5.93103
3.1544	-5.70393

1.99545	-0.974285
0.601117	0.617977

0.443598	0.464082
0.249967	0.290568

0.249967	0.290568
-1.09702	1.78231

-1.62006	-2.4603
-1.46304	-2.52275

-1.36448	-2.69441
-0.749414	-3.25781

-0.564126	-2.812
-0.0592104	-3.2618

1.51081	-7.30985
1.97892	-6.70999

1.97892	-6.70999
3.08983	-5.64527

3.08983	-5.64527
3.70803	-5.35531

1.57958	-1.75705
2.42033	-0.839222

2.26454	-1.00929
2.01627	-0.670611

2.09063	-0.772053
0.536133	0.675164

0.394837	0.506245
0.219581	0.314189

-1.36346	-2.60709
-1.12762	-2.70837

2.23433	-7.11544
2.63971	-6.47252

2.63971	-6.47252
3.63791	-5.30337

3.63791	-5.30337
4.22382	-4.95348

2.16614	-0.560744
0.46574	0.725548

0.342093	0.543307
0.182882	0.329134

0.186979	0.334645
-1.411	1.51985

-1.09366	-2.72697
-1.04919	-2.6837

-1.01807	-2.77246
-0.326075	-3.18875

-0.0879468	-2.79671
0.387816	-3.0814

2.9343	-6.85013
3.27306	-6.17064

3.27306	-6.17064
4.14886	-4.90883

4.14886	-4.90883
4.69673	-4.50251

1.89877	-1.39395
2.42086	-0.526122

2.42086	-0.526122
2.22102	-0.34217

2.22102	-0.34217
0.317503	0.813008

0.152487	0.351729
-1.07664	1.08136

-0.745078	-2.85117
-0.00465618	-3.20118

-0.00465618	-3.20118
0.295491	-2.8486

0.293033	-2.84753
0.927216	-3.1245

3.60387	-6.5167
3.87278	-5.80745

3.87278	-5.80745
4.61771	-4.46562

4.61771	-4.46562
5.12214	-4.00692

2.03127	-1.18593
2.4642	-0.270126

2.4642	-0.270126
2.03678	0.0211325

0.236522	0.61822
0.125795	0.382976

0.125795	0.382976
-0.810005	0.813554

-0.454859	-2.90706
0.315946	-3.18111

0.315946	-3.18111
0.676762	-2.61237

4.32907	-5.65168
4.59036	-5.24263

4.59036	-5.24263
5.0399	-3.97819

5.0399	-3.97819
5.49592	-3.47168

2.13813	-0.975427
2.55436	0.195296

2.21871	0.126104
0.238401	0.849204

0.17334	0.638844
0.0867602	0.393682

-0.920991	-1.01308
-1.33746	-2.6397

-0.160932	-2.93338
0.617504	-3.12518

0.690445	-2.68214
1.29577	-2.81855

4.826	-5.65968
4.87032	-5.18514

4.87032	-5.18514
5.08211	-4.78747

5.08211	-4.78747
5.4184	-3.4227

2.46579	0.226784
2.20585	0.3497

2.20585	0.3497
0.125738	0.875339

0.0886457	0.657898
0.0277633	0.405123

0.0277633	0.405123
-0.528377	0.530692

-0.94513	-1.90749
-0.982619	-2.24625

0.269963	-2.94939
1.1161	-3.07

0.941615	-3.04513
1.17255	-2.44372

0.85283	-2.58507
1.68848	-2.68407

5.37227	-5.10528
5.3615	-4.66692

5.3615	-4.66692
5.53431	-4.25196

5.53431	-4.25196
5.73256	-2.86122

2.28726	-0.528563
2.43162	0.484139

2.73023	0.383551
1.98943	0.633093

2.17067	0.572042
-0.4882	0.960318

0.0222254	0.663504
-0.0130036	0.405897

-1.36949	-2.02161
-1.31779	-1.9637

-0.756895	-1.98705
-0.639888	-2.29218

0.123066	-2.89128
1.00253	-2.81691

1.22118	-2.99067
1.38522	-2.47919

0.98595	-2.46507
1.81483	-2.49438

5.86375	-4.60722
5.76146	-3.82454

5.76817	-4.19766
5.93086	-3.67434

5.93086	-3.67434
5.98924	-2.27142

5.92075	-2.41303
6.27397	-1.68274

2.32813	-0.298252
2.37073	0.725516

2.52094	0.693384
1.72866	0.862864

-0.0525552	0.422551
-0.422712	0.424564

-0.859744	-1.93984
-0.75724	-2.35151

0.103091	-2.94772
0.4026	-2.82543

1.99983	-2.72662
2.0351	-2.20493

1.63085	-2.192
2.72207	-2.22691

5.72432	-3.82939
5.83194	-3.64839

-0.142756	0.668617
-0.150835	0.406624

-0.150835	0.406624
-0.403498	0.405266

0.134883	-2.89323
0.223127	-2.65669

-0.296489	0.905586
-0.294	0.785428

-0.850591	-2.35594
-0.422515	-2.37376

-0.422515	-2.37376
-0.344866	-2.67725

-0.359472	-2.9919
0.219632	-2.84086

5.63059	-3.68081
