0.830398	-1.34474
0.894891	-1.30458

3.64857	-1.96514
4.16	-1.43383

0.830398	-1.34474
0.894891	-1.30458

-1.39796	-1.89692
1.15909	-1.66519

0.830398	-1.34474
0.894891	-1.30458

3.28761	-14.04
6.75413	-14.04

0.830398	-1.34474
0.894891	-1.30458

1.38038	-14.0382
5.61409	-14.2027

0.830398	-1.34474
0.894891	-1.30458

3.65466	-1.98486
4.36276	-1.5522

0.830398	-1.34474
0.894891	-1.30458

0.163539	-14.04
4.34144	-14.04

0.830398	-1.34474
0.894891	-1.30458

1.70377	-1.89952
3.41115	-1.91245

0.830398	-1.34474
0.894891	-1.30458

3.23991	-1.43532
5.22229	-1.45783

0.830398	-1.34474
0.894891	-1.30458

-0.388428	-14.04
3.09415	-14.04

0.830398	-1.34474
0.894891	-1.30458

-1.75232	-1.76
-0.651055	-1.76

0.830398	-1.34474
0.894891	-1.30458

3.20979	-1.91179
3.76	-1.44479

0.830398	-1.34474
0.894891	-1.30458

-0.593613	-0.86
0.562714	-0.86

0.830398	-1.34474
0.894891	-1.30458

0.449593	-1.9222
3.00316	-1.91544

0.830398	-1.34474
0.894891	-1.30458

2.56001	-1.43307
4.88245	-1.44767

0.830398	-1.34474
0.894891	-1.30458

2.26001	-1.42679
4.66777	-1.45264

0.830398	-1.34474
0.894891	-1.30458

-0.860437	-0.92
-0.129928	-0.92

0.830398	-1.34474
0.894891	-1.30458

-0.860437	-0.92
-0.227977	-0.92

0.830398	-1.34474
0.894891	-1.30458

-0.860437	-0.92
-0.227977	-0.92

0.830398	-1.34474
0.894891	-1.30458

-0.0699051	-1.92071
2.49429	-1.91634

0.830398	-1.34474
0.894891	-1.30458

0.731987	1.38
0.755772	1.44

0.830398	-1.34474
0.894891	-1.30458

1.66002	-1.42847
4.12	-1.44021

0.830398	-1.34474
0.894891	-1.30458

-0.827172	-1.93605
1.69779	-1.93904

0.830398	-1.34474
0.894891	-1.30458

1.03694	-1.4246
3.53717	-1.44858

0.830398	-1.34474
0.894891	-1.30458

0.431784	-1.44482
2.97004	-1.45013

0.830398	-1.34474
0.894891	-1.30458

-1.94	-1.93212
0.325721	-1.93238

0.830398	-1.34474
0.894891	-1.30458

4.3	-1.91648
4.78	-1.44003

0.830398	-1.34474
0.894891	-1.30458

0.130595	-1.44294
2.17997	-1.44459

0.830398	-1.34474
0.894891	-1.30458

4.44	-1.44407
4.78	-1.44003

0.830398	-1.34474
0.894891	-1.30458

4.56202	-0.991458
5.41757	-0.907445

0.830398	-1.34474
0.894891	-1.30458

-1.57997	-2.26774
0.511698	-1.85379

0.830398	-1.34474
0.894891	-1.30458

-1.61282	-2.42617
-1.34434	-2.41429

0.830398	-1.34474
0.894891	-1.30458

-1.34434	-2.41429
0.883412	-1.72669

0.830398	-1.34474
0.894891	-1.30458

-1.36086	-2.57466
-1.09499	-2.53584

0.830398	-1.34474
0.894891	-1.30458

-2.04726	-2.03835
-1.58509	-1.79973

0.830398	-1.34474
0.894891	-1.30458

-1.07761	-2.68694
-0.818294	-2.6193

0.830398	-1.34474
0.894891	-1.30458

-0.818294	-2.6193
1.20371	-1.50619

0.830398	-1.34474
0.894891	-1.30458

0.802114	-1.18035
2.69948	-0.144122

0.830398	-1.34474
0.894891	-1.30458

-1.83105	-2.23156
-1.31055	-1.89251

0.830398	-1.34474
0.894891	-1.30458

-0.802088	-2.77924
-0.551014	-2.68576

0.830398	-1.34474
0.894891	-1.30458

-0.586462	-2.87619
-0.2786	-2.72448

0.830398	-1.34474
0.894891	-1.30458

-0.261192	-2.66939
1.3368	-1.36234

0.830398	-1.34474
0.894891	-1.30458

1.04138	-0.98963
2.71048	0.431704

0.830398	-1.34474
0.894891	-1.30458

-1.26968	-2.45379
-0.976033	-2.18138

0.830398	-1.34474
0.894891	-1.30458

-0.230864	-2.87722
-0.0039783	-2.73513

0.830398	-1.34474
0.894891	-1.30458

0.00779597	-2.67641
1.59403	-1.07215

0.830398	-1.34474
0.894891	-1.30458

-1.14766	-2.75651
-0.759906	-2.25795

0.830398	-1.34474
0.894891	-1.30458

0.0587511	-2.88207
0.441629	-2.5841

0.830398	-1.34474
0.894891	-1.30458

1.21602	-0.753358
2.4847	0.856405

0.830398	-1.34474
0.894891	-1.30458

-0.719357	-2.57685
-0.48041	-2.22909

0.830398	-1.34474
0.894891	-1.30458

1.28627	-0.621081
2.38181	1.09918

0.830398	-1.34474
0.894891	-1.30458

0.607354	-2.81435
0.782712	-2.61187

0.830398	-1.34474
0.894891	-1.30458

1.33978	-0.488132
2.25599	1.33038

0.830398	-1.34474
0.894891	-1.30458

0.88503	-2.73467
1.03872	-2.51546

0.830398	-1.34474
0.894891	-1.30458

1.15277	-2.62749
1.3146	-2.33759

0.830398	-1.34474
0.894891	-1.30458

-2.44071	-5.72089
-2.22718	-5.69683

0.830398	-1.34474
0.894891	-1.30458

1.13597	-2.23509
1.2224	-2.16553

0.830398	-1.34474
0.894891	-1.30458

0.724711	-2.91246
1.00969	-2.2478

0.830398	-1.34474
0.894891	-1.30458

1.08517	-2.22047
1.18398	-1.97085

0.830398	-1.34474
0.894891	-1.30458

-4.68435	-5.31868
-4.519	-5.26853

0.830398	-1.34474
0.894891	-1.30458

-5.04301	-5.29131
-4.72037	-5.26611

0.830398	-1.34474
0.894891	-1.30458

-5.24988	-5.27288
-4.57095	-5.32909

0.830398	-1.34474
0.894891	-1.30458

-4.77561	-5.76864
-4.0505	-5.75991

0.830398	-1.34474
0.894891	-1.30458

-3.29067	-6.22575
-1.90271	-6.1852

0.830398	-1.34474
0.894891	-1.30458

-0.17099	-2.39302
1.06746	-2.35684

0.830398	-1.34474
0.894891	-1.30458

-3.56027	-6.59572
-2.81346	-6.43818

0.830398	-1.34474
0.894891	-1.30458

-2.64693	-6.51739
-1.25022	-6.37625

0.830398	-1.34474
0.894891	-1.30458

-2.87764	-6.91167
-2.18622	-6.68874

0.830398	-1.34474
0.894891	-1.30458

-1.97793	-6.74283
-0.628972	-6.42812

0.830398	-1.34474
0.894891	-1.30458

0.308663	-2.36893
1.5327	-2.08335

0.830398	-1.34474
0.894891	-1.30458

-2.16761	-7.15742
-1.50284	-6.8669

0.830398	-1.34474
0.894891	-1.30458

-1.29044	-6.90002
0.0187958	-6.45274

0.830398	-1.34474
0.894891	-1.30458

0.0187958	-6.45274
0.674614	-6.50344

0.830398	-1.34474
0.894891	-1.30458

-1.46888	-3.1348
-1.02238	-2.9523

0.830398	-1.34474
0.894891	-1.30458

-1.47401	-7.3475
-0.805804	-6.9757

0.830398	-1.34474
0.894891	-1.30458

-0.805804	-6.9757
-0.591396	-6.98755

0.830398	-1.34474
0.894891	-1.30458

-0.591396	-6.98755
0.665178	-6.41247

0.830398	-1.34474
0.894891	-1.30458

0.665178	-6.41247
1.34887	-6.38551

0.830398	-1.34474
0.894891	-1.30458

0.762526	-2.25486
1.90034	-1.73412

0.830398	-1.34474
0.894891	-1.30458

-1.82199	-2.66443
-1.3695	-2.53712

0.830398	-1.34474
0.894891	-1.30458

-1.14655	-3.26469
-0.51075	-2.90683

0.830398	-1.34474
0.894891	-1.30458

-0.728999	-7.4504
-0.102111	-7.01426

0.830398	-1.34474
0.894891	-1.30458

-0.102111	-7.01426
0.11219	-7.00477

0.830398	-1.34474
0.894891	-1.30458

0.11219	-7.00477
1.30373	-6.3079

0.830398	-1.34474
0.894891	-1.30458

1.30373	-6.3079
1.95561	-6.22785

0.830398	-1.34474
0.894891	-1.30458

-1.54449	-2.83165
-1.12036	-2.65816

0.830398	-1.34474
0.894891	-1.30458

-0.830732	-3.37043
-0.214179	-2.93929

0.830398	-1.34474
0.894891	-1.30458

0.0217833	-7.47835
0.601215	-6.98238

0.830398	-1.34474
0.894891	-1.30458

0.601215	-6.98238
1.90408	-6.15771

0.830398	-1.34474
0.894891	-1.30458

1.90408	-6.15771
2.56833	-5.99579

0.830398	-1.34474
0.894891	-1.30458

-1.25166	-2.96969
-0.845614	-2.74887

0.830398	-1.34474
0.894891	-1.30458

-0.488163	-3.43399
0.0826052	-2.94018

0.830398	-1.34474
0.894891	-1.30458

0.77086	-7.43128
1.29719	-6.88056

0.830398	-1.34474
0.894891	-1.30458

1.29719	-6.88056
2.51	-5.93103

0.830398	-1.34474
0.894891	-1.30458

2.51	-5.93103
3.1544	-5.70393

0.830398	-1.34474
0.894891	-1.30458

1.51081	-7.30985
1.97892	-6.70999

0.830398	-1.34474
0.894891	-1.30458

1.97892	-6.70999
3.08983	-5.64527

0.830398	-1.34474
0.894891	-1.30458

3.08983	-5.64527
3.70803	-5.35531

0.830398	-1.34474
0.894891	-1.30458

1.57958	-1.75705
2.42033	-0.839222

0.830398	-1.34474
0.894891	-1.30458

2.23433	-7.11544
2.63971	-6.47252

0.830398	-1.34474
0.894891	-1.30458

2.63971	-6.47252
3.63791	-5.30337

0.830398	-1.34474
0.894891	-1.30458

3.63791	-5.30337
4.22382	-4.95348

0.830398	-1.34474
0.894891	-1.30458

-1.09366	-2.72697
-1.04919	-2.6837

0.830398	-1.34474
0.894891	-1.30458

2.9343	-6.85013
3.27306	-6.17064

0.830398	-1.34474
0.894891	-1.30458

3.27306	-6.17064
4.14886	-4.90883

0.830398	-1.34474
0.894891	-1.30458

4.14886	-4.90883
4.69673	-4.50251

0.830398	-1.34474
0.894891	-1.30458

1.89877	-1.39395
2.42086	-0.526122

0.830398	-1.34474
0.894891	-1.30458

-0.00465618	-3.20118
0.295491	-2.8486

0.830398	-1.34474
0.894891	-1.30458

3.87278	-5.80745
4.61771	-4.46562

0.830398	-1.34474
0.894891	-1.30458

4.61771	-4.46562
5.12214	-4.00692

0.830398	-1.34474
0.894891	-1.30458

2.03127	-1.18593
2.4642	-0.270126

0.830398	-1.34474
0.894891	-1.30458

0.315946	-3.18111
0.676762	-2.61237

0.830398	-1.34474
0.894891	-1.30458

4.32907	-5.65168
4.59036	-5.24263

0.830398	-1.34474
0.894891	-1.30458

5.0399	-3.97819
5.49592	-3.47168

0.830398	-1.34474
0.894891	-1.30458

4.87032	-5.18514
5.08211	-4.78747

0.830398	-1.34474
0.894891	-1.30458

5.3615	-4.66692
5.53431	-4.25196

0.830398	-1.34474
0.894891	-1.30458

-1.36949	-2.02161
-1.31779	-1.9637

0.830398	-1.34474
0.894891	-1.30458

0.123066	-2.89128
1.00253	-2.81691

0.830398	-1.34474
0.894891	-1.30458

0.98595	-2.46507
1.81483	-2.49438

0.830398	-1.34474
0.894891	-1.30458

5.92075	-2.41303
6.27397	-1.68274

0.830398	-1.34474
0.894891	-1.30458

0.103091	-2.94772
0.4026	-2.82543

0.830398	-1.34474
0.894891	-1.30458

1.63085	-2.192
2.72207	-2.22691

0.830398	-1.34474
0.894891	-1.30458

5.72432	-3.82939
5.83194	-3.64839

0.830398	-1.34474
0.894891	-1.30458

-0.850591	-2.35594
-0.422515	-2.37376

0.830398	-1.34474
0.894891	-1.30458

-0.359472	-2.9919
0.219632	-2.84086

0.830398	-1.34474
0.894891	-1.30458

-1.9736	-1.95305
-1.14117	-1.9877

0.830398	-1.34474
0.894891	-1.30458

-0.0673973	-2.89313
-0.0041246	-2.83571

0.830398	-1.34474
0.894891	-1.30458

5.32398	-3.83739
5.43113	-3.66769

0.830398	-1.34474
0.894891	-1.30458

5.43253	-2.39821
5.77501	-1.65758

0.830398	-1.34474
0.894891	-1.30458

0.556854	-2.47589
1.22717	-2.49493

0.830398	-1.34474
0.894891	-1.30458

1.12208	-2.19404
2.2066	-2.2292

0.830398	-1.34474
0.894891	-1.30458

-0.488778	-2.89224
-0.290458	-2.84044

0.830398	-1.34474
0.894891	-1.30458

5.06023	-2.35792
5.37553	-1.64508

0.830398	-1.34474
0.894891	-1.30458

-0.674117	-2.89791
-0.341437	-2.84665

0.830398	-1.34474
0.894891	-1.30458

4.82379	-3.84192
4.93171	-3.65378

0.830398	-1.34474
0.894891	-1.30458

-0.769203	-2.90168
-0.660077	-2.83755

0.830398	-1.34474
0.894891	-1.30458

-0.439155	-2.90679
0.429554	-2.94295

0.830398	-1.34474
0.894891	-1.30458

1.23271	-2.27577
1.72855	-2.23635

0.830398	-1.34474
0.894891	-1.30458

-0.47483	-2.96722
-0.397365	-2.88566

0.830398	-1.34474
0.894891	-1.30458

1.50486	-2.13334
1.94034	-2.04777

0.830398	-1.34474
0.894891	-1.30458

-1.14777	-2.62651
-0.662287	-2.58947

0.830398	-1.34474
0.894891	-1.30458

1.72112	-1.96569
2.36544	-1.76743

0.830398	-1.34474
0.894891	-1.30458

0.409324	-2.94076
1.10222	-2.53685

0.830398	-1.34474
0.894891	-1.30458

0.68895	-2.77776
1.27121	-2.6425

0.830398	-1.34474
0.894891	-1.30458

1.8042	-1.6125
2.18192	-1.55044

0.830398	-1.34474
0.894891	-1.30458

2.10891	-1.56244
2.66217	-1.25476

0.830398	-1.34474
0.894891	-1.30458

0.962426	-2.69018
1.79436	-2.40487

0.830398	-1.34474
0.894891	-1.30458

0.983269	-2.78675
1.59219	-2.25674

0.830398	-1.34474
0.894891	-1.30458

1.59663	-1.87244
2.20119	-1.49475

0.830398	-1.34474
0.894891	-1.30458

2.09205	-1.2092
2.2907	-1.15585

0.830398	-1.34474
0.894891	-1.30458

2.2907	-1.15585
2.68952	-0.835942

0.830398	-1.34474
0.894891	-1.30458

1.47533	-2.43648
2.22555	-1.98084

0.830398	-1.34474
0.894891	-1.30458

2.19906	-0.991641
2.4437	-0.878257

0.830398	-1.34474
0.894891	-1.30458

2.4437	-0.878257
2.75556	-0.561159

0.830398	-1.34474
0.894891	-1.30458

1.36678	-2.73766
1.91484	-2.00122

0.830398	-1.34474
0.894891	-1.30458

2.28389	-0.764937
2.69194	-0.498209

0.830398	-1.34474
0.894891	-1.30458

2.56526	-0.581014
2.94627	-0.0891246

0.830398	-1.34474
0.894891	-1.30458

1.92257	-2.08891
2.36121	-1.7019

0.830398	-1.34474
0.894891	-1.30458

0.315777	-3.04416
0.926504	-2.82071

0.830398	-1.34474
0.894891	-1.30458

1.00792	-2.60042
1.31748	-2.26414

0.830398	-1.34474
0.894891	-1.30458

1.84755	-2.20544
1.97441	-2.15801

0.830398	-1.34474
0.894891	-1.30458

1.97441	-2.15801
2.13823	-1.86123

0.830398	-1.34474
0.894891	-1.30458

2.13108	-1.86914
2.5329	-1.4246

0.830398	-1.34474
0.894891	-1.30458

2.3844	-0.293042
2.66065	-0.0700656

0.830398	-1.34474
0.894891	-1.30458

2.55376	-0.15634
2.90082	0.492606

0.830398	-1.34474
0.894891	-1.30458

2.31181	-1.6358
2.64724	-1.17986

0.830398	-1.34474
0.894891	-1.30458

0.914215	-2.91141
1.46673	-2.57206

0.830398	-1.34474
0.894891	-1.30458

2.51969	-1.41266
2.87631	-0.636648

0.830398	-1.34474
0.894891	-1.30458

2.4001	0.210177
2.62964	0.479303

0.830398	-1.34474
0.894891	-1.30458

-0.997511	-0.993168
-0.919948	-0.948515

0.830398	-1.34474
0.894891	-1.30458

2.14634	0.558914
2.32423	0.92577

0.830398	-1.34474
0.894891	-1.30458

2.35365	-1.30609
2.45738	-1.19982

0.830398	-1.34474
0.894891	-1.30458

2.48617	-0.881282
2.5482	-0.87829

0.830398	-1.34474
0.894891	-1.30458

2.25508	-1.30343
2.38513	-1.2035

0.830398	-1.34474
0.894891	-1.30458

2.16145	-1.45965
2.29466	-1.2086

0.830398	-1.34474
0.894891	-1.30458

1.92365	-1.45479
2.15948	-1.19834

0.830398	-1.34474
0.894891	-1.30458

1.39584	0.653256
1.53461	0.988241

0.830398	-1.34474
0.894891	-1.30458

1.52043	-1.48285
1.58317	-1.46112

0.830398	-1.34474
0.894891	-1.30458

1.51895	0.240803
1.56445	0.262045

0.830398	-1.34474
0.894891	-1.30458

1.43207	-1.47223
1.48188	-1.45833

0.830398	-1.34474
0.894891	-1.30458

1.45822	-1.30328
1.51919	-1.27643

0.830398	-1.34474
0.894891	-1.30458

1.58812	-0.872234
1.64838	-0.877419

0.830398	-1.34474
0.894891	-1.30458

1.58812	-0.872234
1.64838	-0.877419

0.830398	-1.34474
0.894891	-1.30458

1.58812	-0.872234
1.64838	-0.877419

0.830398	-1.34474
0.894891	-1.30458

1.58812	-0.872234
1.64838	-0.877419

0.830398	-1.34474
0.894891	-1.30458

1.58812	-0.872234
1.64838	-0.877419

0.830398	-1.34474
0.894891	-1.30458

1.58812	-0.872234
1.64838	-0.877419

0.830398	-1.34474
0.894891	-1.30458

1.32946	-1.47882
1.37854	-1.46765

0.830398	-1.34474
0.894891	-1.30458

1.32946	-1.47882
1.37854	-1.46765

0.830398	-1.34474
0.894891	-1.30458

1.4871	-0.876959
1.54846	-0.877053

0.830398	-1.34474
0.894891	-1.30458

1.4871	-0.876959
1.54846	-0.877053

0.830398	-1.34474
0.894891	-1.30458

1.4871	-0.876959
1.54846	-0.877053

0.830398	-1.34474
0.894891	-1.30458

1.4871	-0.876959
1.54846	-0.877053

0.830398	-1.34474
0.894891	-1.30458

1.4871	-0.876959
1.54846	-0.877053

0.830398	-1.34474
0.894891	-1.30458

1.4871	-0.876959
1.54846	-0.877053

0.830398	-1.34474
0.894891	-1.30458

1.22617	-1.48994
1.27835	-1.47293

0.830398	-1.34474
0.894891	-1.30458

1.22617	-1.48994
1.27835	-1.47293

0.830398	-1.34474
0.894891	-1.30458

1.22617	-1.48994
1.27835	-1.47293

0.830398	-1.34474
0.894891	-1.30458

1.22617	-1.48994
1.27835	-1.47293

0.830398	-1.34474
0.894891	-1.30458

1.22617	-1.48994
1.27835	-1.47293

0.830398	-1.34474
0.894891	-1.30458

1.25544	-1.31342
1.31641	-1.28423

0.830398	-1.34474
0.894891	-1.30458

1.11198	-1.50548
1.17884	-1.47129

0.830398	-1.34474
0.894891	-1.30458

1.28857	-0.87018
1.35011	-0.869429

0.830398	-1.34474
0.894891	-1.30458

1.28857	-0.87018
1.35011	-0.869429

0.830398	-1.34474
0.894891	-1.30458

1.28857	-0.87018
1.35011	-0.869429

0.830398	-1.34474
0.894891	-1.30458

1.28857	-0.87018
1.35011	-0.869429

0.830398	-1.34474
0.894891	-1.30458

1.28857	-0.87018
1.35011	-0.869429

0.830398	-1.34474
0.894891	-1.30458

1.28857	-0.87018
1.35011	-0.869429

0.830398	-1.34474
0.894891	-1.30458

1.28857	-0.87018
1.35011	-0.869429

0.830398	-1.34474
0.894891	-1.30458

1.28857	-0.87018
1.35011	-0.869429

0.830398	-1.34474
0.894891	-1.30458

1.28857	-0.87018
1.35011	-0.869429

0.830398	-1.34474
0.894891	-1.30458

1.28857	-0.87018
1.35011	-0.869429

0.830398	-1.34474
0.894891	-1.30458

1.28857	-0.87018
1.35011	-0.869429

0.830398	-1.34474
0.894891	-1.30458

1.28857	-0.87018
1.35011	-0.869429

0.830398	-1.34474
0.894891	-1.30458

1.15532	-1.30792
1.23466	-1.21504

0.830398	-1.34474
0.894891	-1.30458

1.01324	-1.51941
1.07614	-1.45695

0.830398	-1.34474
0.894891	-1.30458

1.04478	-1.35171
1.13403	-1.21795

0.830398	-1.34474
0.894891	-1.30458

0.914617	-1.52547
0.973758	-1.4882

0.830398	-1.34474
0.894891	-1.30458

1.57073	-1.86439
1.46307	-1.48595

0.894891	-1.30458
0.98894	-0.868444

1.53907	-1.5306
1.56	-0.892609

0.894891	-1.30458
0.98894	-0.868444

1.94	1.47597
1.94	1.06591

0.894891	-1.30458
0.98894	-0.868444

1.18376	1.73717
1.16577	2.46813

0.894891	-1.30458
0.98894	-0.868444

0.343245	-1.84853
0.348735	-1.76852

0.894891	-1.30458
0.98894	-0.868444

1.52908	-1.98935
1.48865	-1.4473

0.894891	-1.30458
0.98894	-0.868444

1.89464	0.987679
1.94853	1.48491

0.894891	-1.30458
0.98894	-0.868444

1.06581	-2.72891
1.9549	-0.578385

0.894891	-1.30458
0.98894	-0.868444

1.48977	-1.80683
1.54553	-1.75572

0.894891	-1.30458
0.98894	-0.868444

1.93968	0.983811
1.93674	1.58803

0.894891	-1.30458
0.98894	-0.868444

1.92774	0.987493
1.9357	1.58629

0.894891	-1.30458
0.98894	-0.868444

1.32347	-1.79442
1.37094	-1.7506

0.894891	-1.30458
0.98894	-0.868444

1.32347	-1.79442
1.37094	-1.7506

0.894891	-1.30458
0.98894	-0.868444

1.32347	-1.79442
1.37094	-1.7506

0.894891	-1.30458
0.98894	-0.868444

1.89743	0.993761
1.91993	1.58452

0.894891	-1.30458
0.98894	-0.868444

1.38776	-1.04714
1.46814	-0.922581

0.894891	-1.30458
0.98894	-0.868444

1.91483	1.45075
1.79774	1.71823

0.894891	-1.30458
0.98894	-0.868444

0.724127	-2.12918
0.937462	-1.62015

0.894891	-1.30458
0.98894	-0.868444

0.884997	-1.53928
0.949605	-1.42145

0.894891	-1.30458
0.98894	-0.868444

0.926112	-2.17987
0.957689	0.0313209

0.894891	-1.30458
0.98894	-0.868444

1.34192	0.912565
1.33507	1.49893

0.894891	-1.30458
0.98894	-0.868444

0.579976	1.74004
0.570224	2.44555

0.894891	-1.30458
0.98894	-0.868444

0.364618	-2.58989
1.46621	-0.756985

0.894891	-1.30458
0.98894	-0.868444

0.754959	-2.28551
1.15406	-0.139915

0.894891	-1.30458
0.98894	-0.868444

1.25877	-1.97405
1.35018	0.156726

0.894891	-1.30458
0.98894	-0.868444

1.19759	0.180205
1.40982	2.22948

0.894891	-1.30458
0.98894	-0.868444

0.711519	-2.12552
0.928579	-1.61764

0.894891	-1.30458
0.98894	-0.868444

0.878618	-1.53578
0.934459	-1.41315

0.894891	-1.30458
0.98894	-0.868444

0.580769	-1.83805
0.650395	-1.7

0.894891	-1.30458
0.98894	-0.868444

0.612506	-1.56
0.651102	-1.52

0.894891	-1.30458
0.98894	-0.868444

0.67057	-2.10352
0.599555	0.0250086

0.894891	-1.30458
0.98894	-0.868444

0.820776	-1.89936
1.23288	0.194346

0.894891	-1.30458
0.98894	-0.868444

0.512406	-1.56
0.551288	-1.52

0.894891	-1.30458
0.98894	-0.868444

0.91876	0.965828
0.93242	1.47975

0.894891	-1.30458
0.98894	-0.868444

0.94803	1.43043
0.747134	1.87824

0.894891	-1.30458
0.98894	-0.868444

0.413204	-1.8
0.44469	-1.76

0.894891	-1.30458
0.98894	-0.868444

0.306894	-1.8
0.339778	-1.76

0.894891	-1.30458
0.98894	-0.868444

0.311282	-1.54
0.34738	-0.92

0.894891	-1.30458
0.98894	-0.868444

0.738298	0.980886
0.663028	1.64404

0.894891	-1.30458
0.98894	-0.868444

0.210589	-1.8
0.221509	-1.76

0.894891	-1.30458
0.98894	-0.868444

0.630349	-2.17702
0.590656	0.0285339

0.894891	-1.30458
0.98894	-0.868444

3.64857	-1.96514
4.16	-1.43383

0.894891	-1.30458
0.98894	-0.868444

